date,TOPIX,Domestic Reit,Advanced government bond,Global equities (excluding Japan),S&P500,NASDAQ100
2017-02-27,9896,,9972,,,
2017-02-28,9905,,9997,,,
2017-03-01,10020,,10049,,,
2017-03-02,10094,,10060,,,
2017-03-03,10052,,10054,,,
2017-03-06,10031,,10055,,,
2017-03-07,10032,,10050,,,
2017-03-08,10001,,10035,,,
2017-03-09,10029,,10043,,,
2017-03-10,10154,,10094,,,
2017-03-13,10176,,10086,,,
2017-03-14,10160,,10081,,,
2017-03-15,10136,,10070,,,
2017-03-16,10145,,10039,,,
2017-03-17,10101,,10052,,,
2017-03-21,10085,,9980,,,
2017-03-22,9871,,9946,,,
2017-03-23,9872,,9953,,,
2017-03-24,9960,,9923,,,
2017-03-27,9833,,9894,,,
2017-03-28,9965,,9938,,,
2017-03-29,10036,,9933,,,
2017-03-30,9942,,9954,,,
2017-03-31,9844,,9997,,,
2017-04-03,9875,,9919,,,
2017-04-04,9792,,9872,,,
2017-04-05,9793,,9897,,,
2017-04-06,9634,,9873,,,
2017-04-07,9697,,9897,,,
2017-04-10,9760,,9915,,,
2017-04-11,9730,,9868,,,
2017-04-12,9629,,9783,,,
2017-04-13,9556,,9751,,,
2017-04-14,9496,,9778,,,
2017-04-17,9539,,9700,,,
2017-04-18,9577,,9788,,,
2017-04-19,9576,,9801,,,
2017-04-20,9586,,9824,,,
2017-04-21,9688,,9839,,,
2017-04-24,9784,,9949,,,
2017-04-25,9888,,9945,,,
2017-04-26,10006,,10074,,,
2017-04-27,10002,,10057,,,
2017-04-28,9970,,10056,,,
2017-05-01,10023,,10094,,,
2017-05-02,10092,,10122,,,
2017-05-08,10323,,10210,,,
2017-05-09,10297,,10223,,,
2017-05-10,10320,,10247,,,
2017-05-11,10332,,10283,,,
2017-05-12,10293,,10244,,,
2017-05-15,10290,,10257,,,
2017-05-16,10317,,10303,,,
2017-05-17,10262,,10251,,,
2017-05-18,10126,,10184,,,
2017-05-19,10157,,10195,,,
2017-05-22,10209,,10243,,,
2017-05-23,10194,,10224,,,
2017-05-24,10258,,10257,,,
2017-05-25,10279,,10267,,,
2017-05-26,10221,,10278,,,
2017-05-29,10226,,10233,,,
2017-05-30,10242,,10198,,,
2017-05-31,10214,,10206,,,
2017-06-01,10329,,10236,,,
2017-06-02,10499,,10278,,,
2017-06-05,10484,,10214,,,
2017-06-06,10396,,10179,,,
2017-06-07,10400,,10146,,,
2017-06-08,10357,,10171,,,
2017-06-09,10365,,10141,,,
2017-06-12,10364,,10174,,,
2017-06-13,10377,,10158,,,
2017-06-14,10366,,10172,,,
2017-06-15,10341,,10183,,,
2017-06-16,10393,,10254,,,
2017-06-19,10458,,10272,,,
2017-06-20,10531,,10315,,,
2017-06-21,10494,,10285,,,
2017-06-22,10486,,10280,,,
2017-06-23,10492,,10303,,,
2017-06-26,10498,,10319,,,
2017-06-27,10542,,10381,,,
2017-06-28,10524,,10411,,,
2017-06-29,10587,,10456,,,
2017-06-30,10507,,10397,,,
2017-07-03,10524,,10398,,,
2017-07-04,10492,,10454,,,
2017-07-05,10551,,10438,,,
2017-07-06,10531,,10425,,,
2017-07-07,10475,,10432,,,
2017-07-10,10530,,10499,,,
2017-07-11,10606,,10520,,,
2017-07-12,10555,,10501,,,
2017-07-13,10553,,10476,,,
2017-07-14,10595,,10477,,,
2017-07-18,10563,,10445,,,
2017-07-19,10571,,10455,,,
2017-07-20,10644,,10448,,,
2017-07-21,10624,,10499,,,
2017-07-24,10569,,10431,,,
2017-07-25,10540,,10460,,,
2017-07-26,10565,,10469,,,
2017-07-27,10604,,10434,,,
2017-07-28,10568,,10427,,,
2017-07-31,10549,,10390,,,
2017-08-01,10614,,10418,,,
2017-08-02,10652,,10458,,,
2017-08-03,10648,,10498,,,
2017-08-04,10632,,10458,,,
2017-08-07,10684,,10467,,,
2017-08-08,10658,,10485,,,
2017-08-09,10544,,10373,,,
2017-08-10,10540,,10425,,,
2017-08-14,10421,,10401,,,
2017-08-15,10533,,10447,,,
2017-08-16,10531,,10449,,,
2017-08-17,10524,,10408,,,
2017-08-18,10410,,10347,,,
2017-08-21,10396,,10360,,,
2017-08-22,10402,,10374,,,
2017-08-23,10428,,10382,,,
2017-08-24,10376,,10366,,,
2017-08-25,10407,,10415,,,
2017-08-28,10427,,10413,,,
2017-08-29,10415,,10403,,,
2017-08-30,10479,,10531,,,
2017-08-31,10543,,10536,,,
2017-09-01,10557,,10530,,,
2017-09-04,10452,,10473,,,
2017-09-05,10369,,10464,,,
2017-09-06,10377,,10423,,,
2017-09-07,10417,,10469,,,
2017-09-08,10387,,10473,,,
2017-09-11,10509,,10463,,,
2017-09-12,10608,,10515,,,
2017-09-13,10672,,10550,,,
2017-09-14,10638,,10549,,,
2017-09-15,10683,,10523,,,
2017-09-19,10871,,10647,,,
2017-09-20,10871,,10673,,,
2017-09-21,10876,,10706,,,
2017-09-22,10850,,10698,,,
2017-09-25,10903,,10729,,,
2017-09-26,10903,,10619,,,
2017-09-27,10933,,10661,,,
2017-09-28,11009,,10654,,,
