約定日,受渡日,ティッカー,銘柄名,口座,取引区分,売買区分,信用区分,弁済期限,決済通貨,数量［株］,単価［USドル］,約定代金［USドル］,為替レート,手数料［USドル］,税金［USドル］,受渡金額［USドル］,受渡金額［円］
"2021/9/14","2021/9/16","AAPL","APPLE INC","NISA","現物","買付","-","-","円","1","149.0000","149.00","110.31","0.67","0.06","-","16,516.00"
"2021/9/15","2021/9/17","AAPL","APPLE INC","NISA","現物","買付","-","-","円","1","150.0000","150.00","109.84","0.67","0.06","-","16,556.00"
"2021/11/2","2021/11/5","ALTR","ALTAIR ENGINEER","NISA","現物","買付","-","-","円","1","77.8000","77.80","114.37","0.35","0.04","-","8,942.00"
"2021/11/2","2021/11/5","ALTR","ALTAIR ENGINEER","NISA","現物","買付","-","-","円","1","77.8000","77.80","114.37","0.35","0.03","-","8,941.00"
